,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
1255,Jira,0,0,0,0,0,Bug,Low,18.0,-0.6666666666666666,underestimated
1256,Jira,0,0,0,0,0,Bug,Highest,15.0,-0.7692307692307693,underestimated
1257,Jira,0,2,0,0,0,Suggestion,Major,30.0,-0.7530864197530864,underestimated
1258,Jira,0,3,5,4,1,Bug,Medium,35.0,1.0,overestimated
1259,Jira,0,1,0,0,0,Bug,Medium,16.0,-0.6666666666666666,underestimated
1260,Jira,0,1,0,0,0,Bug,Medium,24.0,-0.25311203319502074,underestimated
1261,Jira,0,5,1,0,1,Bug,Highest,25.0,2.0,overestimated
1262,Jira,0,3,0,0,0,Bug,Low,18.0,2.0,overestimated
1263,Jira,0,2,0,0,0,Bug,Low,15.0,6.8,overestimated
1264,Jira,0,0,1,0,1,Suggestion,Major,16.0,-0.6666666666666666,underestimated
1265,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.9333333333333333,underestimated
1266,Jira,0,0,1,0,1,Suggestion,Major,22.0,-0.8571428571428571,underestimated
1267,Jira,0,0,0,0,0,Suggestion,Major,15.0,0.46153846153846156,overestimated
1268,Jira,0,0,0,0,0,Bug,Low,12.0,6.0,overestimated
1269,Jira,0,1,0,0,0,Bug,Low,15.0,0.6,overestimated
1270,Jira,0,2,0,0,0,Suggestion,Major,21.0,-0.3333333333333333,underestimated
1271,Jira,0,0,0,0,0,Bug,Medium,17.0,0.2857142857142857,overestimated
1272,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.4,underestimated
1273,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.75,underestimated
1274,Jira,0,5,0,0,0,Bug,Medium,19.0,-0.6666666666666666,underestimated
1275,Jira,0,1,0,0,0,Bug,Medium,18.0,-0.2222222222222222,underestimated
1277,Jira,0,0,0,0,0,Suggestion,Major,14.0,0.2857142857142857,overestimated
1278,Jira,0,0,1,0,1,Suggestion,Major,22.0,-0.9875,underestimated
1279,Jira,0,1,0,0,0,Suggestion,Major,22.0,-0.7969924812030075,underestimated
1280,Jira,0,0,1,0,1,Suggestion,Major,20.0,10.0,overestimated
1281,Jira,0,0,0,0,0,Suggestion,Major,23.0,-0.47619047619047616,underestimated
1282,Jira,0,0,0,0,0,Suggestion,Major,14.0,2.0,overestimated
1283,Jira,0,0,2,0,2,Suggestion,Major,22.0,-0.896551724137931,underestimated
1284,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.3548387096774194,underestimated
1285,Jira,0,1,0,0,0,Suggestion,Major,33.0,-0.7692307692307693,underestimated
1286,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.8571428571428571,underestimated
1287,Jira,0,3,0,0,0,Suggestion,Major,18.0,-0.8571428571428571,underestimated
1288,Jira,0,5,0,0,0,Suggestion,Major,37.0,7.0,overestimated
1289,Jira,0,0,1,0,1,Suggestion,Major,21.0,-0.8571428571428571,underestimated
1290,Jira,0,0,1,0,1,Suggestion,Major,21.0,-0.75,underestimated
1291,Jira,0,0,1,0,1,Suggestion,Major,20.0,-0.95,underestimated
1292,Jira,0,2,5,4,1,Suggestion,Major,39.0,-0.6963562753036437,underestimated
1293,Jira,0,0,1,0,1,Suggestion,Major,16.0,-0.6666666666666666,underestimated
1294,Jira,0,0,1,0,1,Bug,Medium,21.0,-0.8811881188118812,underestimated
1295,Jira,0,0,0,0,0,Bug,Medium,18.0,-0.4,underestimated
1296,Jira,0,1,0,0,0,Suggestion,Major,29.0,-0.7692307692307693,underestimated
1298,Jira,0,0,0,0,0,Bug,Medium,14.0,-0.5,underestimated
1299,Jira,0,0,1,0,1,Suggestion,Major,15.0,-0.8,underestimated
1300,Jira,0,0,1,0,1,Suggestion,Major,15.0,-0.5882352941176471,underestimated
1301,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.8,underestimated
1302,Jira,0,0,1,0,1,Suggestion,Major,19.0,-0.995475113122172,underestimated
1303,Jira,0,2,1,0,1,Suggestion,Major,16.0,-0.9916666666666667,underestimated
1304,Jira,0,3,1,0,1,Suggestion,Major,19.0,-0.9947643979057592,underestimated
1305,Jira,0,0,8,8,0,Suggestion,Major,23.0,2.0,overestimated
1306,Jira,0,0,1,0,1,Suggestion,Major,28.0,-0.8433734939759037,underestimated
1307,Jira,0,1,1,0,1,Suggestion,Major,18.0,-0.9285714285714286,underestimated
1308,Jira,0,0,0,0,0,Suggestion,Major,19.0,-0.5,underestimated
1309,Jira,0,1,3,3,0,Suggestion,Major,28.0,2.0,overestimated
1310,Jira,0,1,1,0,1,Suggestion,Major,50.0,-0.9831763122476447,underestimated
1311,Jira,0,2,1,0,1,Suggestion,Major,37.0,-0.9853658536585366,underestimated
1312,Jira,0,0,1,0,1,Suggestion,Major,16.0,-0.5,underestimated
1313,Jira,0,2,1,0,1,Suggestion,Major,15.0,-0.8571428571428571,underestimated
1314,Jira,0,0,0,0,0,Bug,Low,14.0,-0.7692307692307693,underestimated
1315,Jira,0,1,0,0,0,Bug,Medium,17.0,2.0,overestimated
1316,Jira,0,5,0,0,0,Suggestion,Major,35.0,-0.22580645161290322,underestimated
1317,Jira,0,0,0,0,0,Bug,Medium,17.0,6.0,overestimated
1318,Jira,0,0,0,0,0,Bug,Low,17.0,2.0,overestimated
1319,Jira,0,0,0,0,0,Suggestion,Major,16.0,1.0,overestimated
1320,Jira,0,0,1,1,0,Suggestion,Major,17.0,-0.2222222222222222,underestimated
1321,Jira,0,1,0,0,0,Bug,Medium,21.0,3.3333333333333335,overestimated
1322,Jira,0,2,1,0,1,Suggestion,Major,16.0,2.0,overestimated
1323,Jira,0,10,0,0,0,Suggestion,Major,20.0,1.0,overestimated
1325,Jira,0,4,0,0,0,Suggestion,Major,19.0,-0.5,underestimated
1328,Jira,0,0,2,0,2,Bug,Low,16.0,6.0,overestimated
1329,Jira,0,4,2,0,2,Suggestion,Major,24.0,1.0,overestimated
1331,Jira,0,0,1,0,1,Suggestion,Major,16.0,1.0,overestimated
1332,Jira,0,0,1,0,1,Suggestion,Major,15.0,1.0,overestimated
1333,Jira,0,2,0,0,0,Suggestion,Major,19.0,-0.5,underestimated
1334,Jira,0,5,1,0,1,Bug,Low,26.0,6.0,overestimated
1335,Jira,0,3,2,2,0,Suggestion,Major,33.0,2.0,overestimated
1337,Jira,0,5,1,1,0,Bug,Low,30.0,0.6666666666666666,overestimated
1339,Jira,0,15,0,0,0,Bug,Medium,61.0,2.0,overestimated
1340,Jira,0,22,3,2,1,Bug,Medium,51.0,-0.5454545454545454,underestimated
1341,Jira,0,10,6,1,5,Bug,Medium,60.0,-0.2857142857142857,underestimated
1344,Jira,0,1,0,0,0,Bug,Medium,34.0,2.0,overestimated
1345,Jira,0,3,2,1,1,Suggestion,Major,32.0,2.0,overestimated
1346,Jira,0,1,1,0,1,Bug,Low,14.0,287.0,overestimated
1347,Jira,0,1,0,0,0,Suggestion,Major,16.0,-0.6666666666666666,underestimated
1348,Jira,0,1,0,0,0,Suggestion,Major,11.0,-0.5714285714285714,underestimated
1349,Jira,0,0,0,0,0,Sub-task,Low,12.0,1.2,overestimated
1350,Jira,0,0,0,0,0,Bug,Low,28.0,62.25,overestimated
1353,Jira,3,2,0,0,0,Suggestion,Major,19.0,-0.7894736842105263,underestimated
1354,Jira,0,1,0,0,0,Sub-task,Low,15.0,3.0,overestimated
1355,Jira,0,0,0,0,0,Suggestion,Major,24.0,2.0,overestimated
1356,Jira,0,0,0,0,0,Suggestion,Major,14.0,-0.8,underestimated
1357,Jira,3,0,0,0,0,Suggestion,Major,13.0,-0.8947368421052632,underestimated
1358,Jira,0,1,0,0,0,Suggestion,Major,10.0,15.0,overestimated
1359,Jira,0,7,0,0,0,Sub-task,Medium,14.0,-0.75,underestimated
1360,Jira,1,3,0,0,0,Suggestion,Major,20.0,-0.8181818181818182,underestimated
1361,Jira,0,0,0,0,0,Suggestion,Major,13.0,-0.6666666666666666,underestimated
1362,Jira,0,0,2,1,1,Suggestion,Major,17.0,-0.4,underestimated
1363,Jira,0,2,0,0,0,Sub-task,Medium,12.0,0.6666666666666666,overestimated
1364,Jira,0,1,1,0,1,Sub-task,Medium,18.0,-0.5,underestimated
1365,Jira,4,1,1,0,1,Suggestion,Major,16.0,-0.75,underestimated
1366,Jira,1,2,0,0,0,Suggestion,Major,14.0,-0.9375,underestimated
1367,Jira,0,3,0,0,0,Sub-task,Medium,18.0,-0.6,underestimated
1368,Jira,0,0,0,0,0,Suggestion,Major,9.0,-0.8,underestimated
1369,Jira,0,1,0,0,0,Sub-task,Medium,15.0,14.0,overestimated
1370,Jira,0,0,1,0,1,Suggestion,Major,16.0,10.0,overestimated
1371,Jira,0,1,0,0,0,Suggestion,Major,13.0,-0.4,underestimated
1372,Jira,0,1,1,0,1,Bug,Medium,16.0,-0.5,underestimated
1373,Jira,0,1,0,0,0,Suggestion,Major,16.0,-0.36363636363636365,underestimated
1374,Jira,0,1,0,0,0,Sub-task,Medium,14.0,10.0,overestimated
1375,Jira,0,4,1,0,1,Sub-task,Medium,21.0,-0.7142857142857143,underestimated
1377,Jira,0,7,0,0,0,Bug,High,17.0,22.0,overestimated
1379,Jira,0,0,0,0,0,Bug,Low,8.0,1.0,overestimated
1381,Jira,0,3,0,0,0,Sub-task,Medium,21.0,-0.8095238095238095,underestimated
1383,Jira,0,7,0,0,0,Suggestion,Major,17.0,-0.5,underestimated
1384,Jira,0,2,0,0,0,Sub-task,Medium,16.0,-0.9565217391304348,underestimated
1385,Jira,0,0,0,0,0,Sub-task,Medium,17.0,-0.3333333333333333,underestimated
1386,Jira,0,1,0,0,0,Sub-task,Medium,16.0,1.0,overestimated
1387,Jira,0,0,0,0,0,Suggestion,Major,15.0,0.4,overestimated
1388,Jira,0,1,0,0,0,Suggestion,Major,17.0,-0.5,underestimated
1389,Jira,0,3,0,0,0,Suggestion,Major,26.0,4.0,overestimated
1390,Jira,0,3,0,0,0,Suggestion,Major,23.0,-0.8,underestimated
1391,Jira,0,0,1,0,1,Suggestion,Major,21.0,0.25,overestimated
1393,Jira,0,3,0,0,0,Suggestion,Major,21.0,-0.7770700636942676,underestimated
1394,Jira,0,0,0,0,0,Bug,Medium,9.0,-0.5,underestimated
1395,Jira,0,0,0,0,0,Suggestion,Major,15.0,4.0,overestimated
1396,Jira,0,0,0,0,0,Bug,Low,12.0,22.0,overestimated
1397,Jira,0,5,0,0,0,Bug,Low,12.0,-0.8333333333333334,underestimated
1398,Jira,0,1,0,0,0,Bug,Highest,6.0,-0.5,underestimated
1400,Jira,0,0,2,0,2,Bug,Medium,14.0,-0.7027027027027027,underestimated
1401,Jira,0,2,0,0,0,Suggestion,Major,21.0,-0.6666666666666666,underestimated
1402,Jira,0,1,0,0,0,Sub-task,Medium,13.0,-0.5,underestimated
1403,Jira,0,0,0,0,0,Sub-task,Medium,10.0,1.0,overestimated
1404,Jira,0,0,0,0,0,Suggestion,Major,10.0,1.0,overestimated
1405,Jira,5,0,0,0,0,Suggestion,Major,11.0,10.0,overestimated
1406,Jira,0,0,0,0,0,Sub-task,Medium,15.0,4.0,overestimated
1407,Jira,0,4,0,0,0,Sub-task,Medium,13.0,1.0,overestimated
1409,Jira,0,3,0,0,0,Suggestion,Major,21.0,0.6666666666666666,overestimated
1410,Jira,0,0,0,0,0,Sub-task,Medium,13.0,-0.5,underestimated
1412,Jira,0,3,0,0,0,Suggestion,Major,30.0,-0.75,underestimated
1414,Jira,0,2,0,0,0,Suggestion,Major,31.0,0.09090909090909091,overestimated
1418,Jira,0,1,2,2,0,Suggestion,Major,27.0,0.5,overestimated
1419,Jira,0,3,1,1,0,Suggestion,Major,15.0,-0.6666666666666666,underestimated
1420,Jira,0,12,0,0,0,Bug,High,22.0,11.333333333333334,overestimated
1421,Jira,0,4,1,0,1,Bug,Low,16.0,0.2929936305732484,overestimated
1423,Jira,0,10,0,0,0,Suggestion,Major,23.0,0.6666666666666666,overestimated
1424,Jira,0,2,1,0,1,Bug,Low,19.0,-0.6666666666666666,underestimated
1425,Jira,0,4,0,0,0,Suggestion,Major,32.0,2.0,overestimated
1426,Jira,0,2,0,0,0,Suggestion,Major,18.0,6.0,overestimated
1427,Jira,0,1,0,0,0,Bug,Low,17.0,-0.6666666666666666,underestimated
1428,Jira,0,4,0,0,0,Bug,High,28.0,-0.9285714285714286,underestimated
1429,Jira,0,1,0,0,0,Bug,Medium,13.0,6.0,overestimated
1430,Jira,0,0,1,1,0,Suggestion,Major,19.0,-0.6666666666666666,underestimated
1432,Jira,0,2,0,0,0,Bug,Low,14.0,3.3333333333333335,overestimated
1434,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.5,underestimated
1436,Jira,0,0,1,0,1,Suggestion,Major,18.0,2.0,overestimated
1437,Jira,0,2,0,0,0,Suggestion,Major,21.0,-0.4,underestimated
1438,Jira,0,0,1,0,1,Suggestion,Major,15.0,-0.6666666666666666,underestimated
1439,Jira,0,1,2,2,0,Suggestion,Major,20.0,-0.4,underestimated
1442,Jira,0,0,1,1,0,Bug,Medium,18.0,-0.6666666666666666,underestimated
1443,Jira,0,2,1,0,1,Suggestion,Major,23.0,-0.8,underestimated
1444,Jira,0,4,3,1,2,Suggestion,Major,21.0,-0.8888888888888888,underestimated
1445,Jira,0,9,2,1,1,Suggestion,Major,25.0,-0.75,underestimated
1446,Jira,0,0,1,0,1,Suggestion,Major,17.0,-0.6666666666666666,underestimated
1447,Jira,0,0,1,0,1,Suggestion,Major,14.0,2.0,overestimated
1449,Jira,0,1,1,0,1,Suggestion,Major,14.0,-0.3333333333333333,underestimated
1450,Jira,0,1,1,0,1,Suggestion,Major,19.0,-0.8333333333333334,underestimated
1451,Jira,0,0,1,0,1,Suggestion,Major,16.0,-0.6,underestimated
1452,Jira,0,0,1,0,1,Suggestion,Major,19.0,-0.8571428571428571,underestimated
1453,Jira,0,2,1,0,1,Suggestion,Major,20.0,-0.875,underestimated
1455,Jira,0,1,1,0,1,Suggestion,Major,16.0,-0.6666666666666666,underestimated
1457,Jira,0,8,0,0,0,Bug,Medium,21.0,-0.8888888888888888,underestimated
1459,Jira,0,4,1,0,1,Suggestion,Major,28.0,-0.5,underestimated
1460,Jira,0,1,0,0,0,Suggestion,Major,19.0,-0.7924528301886793,underestimated
1461,Jira,0,2,0,0,0,Suggestion,Major,23.0,0.3333333333333333,overestimated
1462,Jira,0,4,0,0,0,Suggestion,Major,29.0,-0.896551724137931,underestimated
1465,Jira,0,0,1,0,1,Suggestion,Major,22.0,-0.75,underestimated
1466,Jira,0,1,0,0,0,Suggestion,Major,12.0,-0.6740331491712708,underestimated
1467,Jira,0,7,1,1,0,Bug,Medium,15.0,-0.4,underestimated
1468,Jira,0,17,1,0,1,Suggestion,Major,28.0,-0.8571428571428571,underestimated
1470,Jira,0,1,2,1,1,Bug,Low,19.0,-0.6666666666666666,underestimated
1472,Jira,0,4,2,1,1,Bug,Medium,13.0,-0.5,underestimated
1473,Jira,0,3,0,0,0,Bug,Medium,13.0,-0.5,underestimated
1475,Jira,0,1,0,0,0,Bug,Low,11.0,2.0,overestimated
1476,Jira,0,0,0,0,0,Suggestion,Major,15.0,-0.6666666666666666,underestimated
1477,Jira,0,0,0,0,0,Suggestion,Major,14.0,-0.8,underestimated
1478,Jira,0,0,0,0,0,Bug,Medium,12.0,2.0,overestimated
1479,Jira,0,0,0,0,0,Suggestion,Major,15.0,4.0,overestimated
1480,Jira,0,7,0,0,0,Bug,Medium,16.0,0.6666666666666666,overestimated
1481,Jira,0,0,0,0,0,Bug,Medium,13.0,-0.6666666666666666,underestimated
1482,Jira,0,4,1,1,0,Bug,Medium,15.0,-0.6666666666666666,underestimated
1484,Jira,0,0,0,0,0,Suggestion,Major,15.0,6.0,overestimated
1485,Jira,0,0,0,0,0,Suggestion,Major,16.0,-0.8571428571428571,underestimated
1486,Jira,0,0,0,0,0,Bug,Low,13.0,-0.6666666666666666,underestimated
1487,Jira,0,1,0,0,0,Bug,Low,11.0,1.0,overestimated
1489,Jira,0,1,0,0,0,Bug,Medium,12.0,6.0,overestimated
1492,Jira,0,0,0,0,0,Bug,Medium,12.0,2.0,overestimated
1493,Jira,0,1,0,0,0,Bug,Medium,11.0,2.0,overestimated
1494,Jira,0,1,0,0,0,Bug,Medium,12.0,6.0,overestimated
1495,Jira,0,1,0,0,0,Suggestion,Major,16.0,1.0,overestimated
1496,Sakai,0,27,4,1,3,Task,Minor,40.0,3.0,overestimated
1497,Sakai,0,3,2,0,2,Task,Critical,19.0,1.0,overestimated
1498,Sakai,0,2,1,0,1,Task,Major,8.0,2.0,overestimated
1499,Sakai,0,6,3,0,3,Bug,Major,13.0,2.0,overestimated
1500,Sakai,0,10,3,0,3,Bug,Major,17.0,-0.03278688524590164,underestimated
1501,Sakai,0,4,3,0,3,Bug,Critical,11.0,14.0,overestimated
1502,Sakai,0,4,2,0,2,Bug,Critical,15.0,4.0,overestimated
1503,Sakai,0,3,2,0,2,Bug,Critical,14.0,16.0,overestimated
1504,Sakai,0,4,3,1,2,Bug,Major,10.0,1.0,overestimated
1506,Sakai,0,3,1,0,1,Bug,Minor,9.0,1.0,overestimated
1507,Sakai,0,6,2,0,2,Bug,Major,12.0,1.0,overestimated
1508,Sakai,0,4,1,1,0,Task,Critical,12.0,0.6666666666666666,overestimated
1509,Sakai,0,4,1,0,1,Bug,Minor,10.0,2.0,overestimated
1510,Sakai,0,6,0,0,0,Bug,Blocker,10.0,3.0,overestimated
1511,Sakai,0,1,0,0,0,Sub-task,Major,5.0,2.0,overestimated
1512,Sakai,0,1,0,0,0,Sub-task,Major,5.0,2.0,overestimated
1513,Sakai,0,1,0,0,0,Sub-task,Major,6.0,-0.6666666666666666,underestimated
1514,Sakai,0,6,0,0,0,Sub-task,Major,12.0,-0.4,underestimated
1516,Sakai,0,8,1,0,1,Bug,Major,20.0,-0.8947368421052632,underestimated
1517,Sakai,0,6,0,0,0,Task,Minor,11.0,-0.5,underestimated
1518,Sakai,0,3,0,0,0,Task,Minor,11.0,47.0,overestimated
1519,Sakai,0,3,1,0,1,Feature Request,Major,8.0,95.0,overestimated
1520,Sakai,0,31,7,3,4,Task,Critical,55.0,4.2745098039215685,overestimated
1521,Sakai,0,1,0,0,0,Task,Major,12.0,2.0,overestimated
1522,Sakai,0,0,0,0,0,Task,Major,11.0,-0.6666666666666666,underestimated
1523,Sakai,0,1,0,0,0,Bug,Critical,7.0,-0.5454545454545454,underestimated
1524,Sakai,0,8,0,0,0,Task,Major,14.0,3.0,overestimated
1525,Sakai,0,11,0,0,0,Bug,Major,12.0,-0.7692307692307693,underestimated
1526,Sakai,1,3,0,0,0,Task,Major,9.0,-0.5,underestimated
1527,Apache,0,3,1,1,0,Improvement,Minor,28.0,11.090909090909092,overestimated
1528,Apache,0,1,0,0,0,Improvement,Minor,26.0,11.090909090909092,overestimated
1529,Apache,0,1,0,0,0,Improvement,Minor,8.0,754.0,overestimated
1530,Apache,0,2,2,0,2,Bug,Minor,15.0,2.0,overestimated
1531,Apache,0,0,1,0,1,Sub-task,Minor,66.0,72.66666666666667,overestimated
1532,Apache,0,8,3,1,2,Bug,Minor,77.0,7.290322580645161,overestimated
1533,Apache,0,23,0,0,0,Improvement,Major,14.0,46.0,overestimated
1534,Apache,0,5,0,0,0,Bug,Major,21.0,214.0,overestimated
1535,Apache,0,4,0,0,0,Bug,Major,8.0,430.0,overestimated
1536,Apache,0,4,0,0,0,Improvement,Major,8.0,214.0,overestimated
1537,Apache,0,3,0,0,0,Improvement,Minor,20.0,430.0,overestimated
1538,Apache,0,7,0,0,0,Improvement,Minor,22.0,70.0,overestimated
1539,Apache,0,18,0,0,0,Improvement,Minor,29.0,70.0,overestimated
1540,Apache,0,2,0,0,0,Improvement,Minor,22.0,430.0,overestimated
1541,Apache,0,5,0,0,0,Bug,Minor,46.0,5.578947368421052,overestimated
1542,Apache,0,4,0,0,0,Improvement,Minor,24.0,430.0,overestimated
1543,Apache,0,1,0,0,0,Improvement,Minor,22.0,430.0,overestimated
1544,Apache,0,32,2,1,1,Bug,Major,50.0,124.0,overestimated
1545,Apache,0,53,0,0,0,Improvement,Major,44.0,1006.0,overestimated
1546,Apache,0,8,0,0,0,Bug,Critical,26.0,98.8,overestimated
1547,Apache,0,43,2,2,0,Bug,Critical,40.0,4.0,overestimated
1548,Apache,0,17,3,2,1,New Feature,Major,88.0,9.675675675675675,overestimated
1549,Apache,1,132,1,1,0,Improvement,Major,314.0,25.490909090909092,overestimated
1550,Apache,0,1,0,0,0,Improvement,Trivial,4.0,1.0,overestimated
1551,Apache,0,0,0,0,0,Bug,Major,3.0,46.0,overestimated
1552,Apache,0,0,0,0,0,Bug,Blocker,14.0,41.2,overestimated
1553,Apache,0,3,0,0,0,Bug,Critical,5.0,0.4,overestimated
1554,Apache,0,1,0,0,0,Improvement,Major,11.0,27.2,overestimated
1555,Apache,0,0,0,0,0,Bug,Major,22.0,12.4,overestimated
1556,Apache,3,2,0,0,0,Bug,Major,66.0,7.0,overestimated
1557,Apache,0,0,0,0,0,Bug,Major,28.0,46.0,overestimated
1558,Apache,0,10,1,1,0,New Feature,Major,66.0,36.76923076923077,overestimated
1559,Apache,0,10,3,2,1,Bug,Major,54.0,-0.4430379746835443,underestimated
1560,Apache,0,1,1,1,0,Bug,Critical,30.0,9.076923076923077,overestimated
1561,Apache,0,27,0,0,0,Sub-task,Major,19.0,-0.5,underestimated
1562,Apache,0,2,0,0,0,Bug,Major,7.0,22.0,overestimated
1563,Apache,0,3,0,0,0,New Feature,Major,16.0,84.4,overestimated
1566,Apache,7,6,1,1,0,Task,Critical,11.0,-0.7142857142857143,underestimated
1567,Apache,0,4,0,0,0,Bug,Major,10.0,-0.5,underestimated
1568,Apache,0,7,0,0,0,Improvement,Major,17.0,-0.8372093023255814,underestimated
1569,Apache,0,15,2,0,2,Improvement,Major,20.0,-0.5,underestimated
1570,Apache,0,3,0,0,0,Improvement,Blocker,14.0,1.0,overestimated
1571,Apache,0,3,0,0,0,Bug,Blocker,13.0,-0.5,underestimated
1572,Apache,2,11,3,3,0,Task,Critical,16.0,118.0,overestimated
1573,Apache,0,8,1,0,1,Sub-task,Major,17.0,6.0,overestimated
1574,Apache,0,4,2,1,1,Sub-task,Major,14.0,2.0,overestimated
1575,Apache,0,1,0,0,0,Sub-task,Major,11.0,2.0,overestimated
1576,Apache,0,1,0,0,0,Sub-task,Blocker,10.0,-0.3333333333333333,underestimated
1577,Apache,8,2,0,0,0,New Feature,Major,5.0,82.0,overestimated
1578,Apache,0,1,0,0,0,Improvement,Major,11.0,1.0,overestimated
1579,Apache,0,3,1,1,0,Bug,Major,14.0,22.0,overestimated
1580,Apache,0,6,0,0,0,Improvement,Major,6.0,4.0,overestimated
1581,Apache,0,7,0,0,0,Bug,Major,5.0,502.0,overestimated
1582,Apache,0,0,0,0,0,Bug,Major,11.0,1.6,overestimated
1583,Apache,0,6,0,0,0,Sub-task,Major,6.0,-0.75,underestimated
1584,Apache,0,0,0,0,0,Improvement,Major,39.0,38.0,overestimated
1585,Apache,0,0,0,0,0,Bug,Major,6.0,430.0,overestimated
1586,Apache,0,0,0,0,0,Improvement,Major,18.0,34.0,overestimated
1587,Apache,0,0,0,0,0,Improvement,Major,45.0,190.0,overestimated
1588,Apache,0,7,0,0,0,Improvement,Major,14.0,4.0,overestimated
1589,Apache,0,2,0,0,0,Improvement,Minor,7.0,70.0,overestimated
1590,Apache,0,21,1,0,1,Improvement,Minor,28.0,10.0,overestimated
1591,Apache,0,7,0,0,0,Bug,Minor,7.0,-0.5,underestimated
1592,Apache,0,2,0,0,0,Task,Critical,25.0,3.3333333333333335,overestimated
1593,Apache,1,2,0,0,0,Bug,Major,14.0,0.2857142857142857,overestimated
1594,Apache,0,0,0,0,0,Bug,Major,9.0,6.0,overestimated
1596,Apache,0,18,0,0,0,Improvement,Major,15.0,1.4285714285714286,overestimated
1597,Apache,0,2,0,0,0,Task,Major,11.0,55.6,overestimated
1599,Apache,0,14,0,0,0,Improvement,Major,17.0,8.0,overestimated
1600,Apache,0,0,0,0,0,Task,Major,13.0,18.0,overestimated
1601,Apache,0,0,0,0,0,Task,Major,28.0,20.857142857142858,overestimated
1602,Apache,0,2,0,0,0,Task,Major,16.0,2.0,overestimated
1604,Apache,0,2,0,0,0,Bug,Minor,9.0,1.0,overestimated
1605,Apache,0,53,0,0,0,Bug,Major,60.0,-0.5103448275862069,underestimated
1606,Apache,0,58,2,1,1,Bug,Major,15.0,-0.8333333333333334,underestimated
1607,Apache,0,13,1,1,0,New Feature,Major,26.0,7.0,overestimated
1608,Apache,0,1,0,0,0,Task,Major,15.0,-0.9565217391304348,underestimated
1609,Apache,0,2,1,0,1,New Feature,Minor,11.0,-0.4,underestimated
1610,Apache,0,1,1,0,1,Sub-task,Major,9.0,10.0,overestimated
1611,Apache,0,1,0,0,0,Improvement,Major,18.0,4.0,overestimated
1612,Apache,0,1,0,0,0,New Feature,Major,13.0,70.0,overestimated
1613,Apache,0,1,0,0,0,Improvement,Major,21.0,1.4285714285714286,overestimated
1614,Apache,0,1,1,0,1,Improvement,Major,9.0,214.0,overestimated
1615,Apache,0,1,1,1,0,Bug,Major,13.0,34.0,overestimated
1616,Apache,0,2,0,0,0,Bug,Minor,5.0,142.0,overestimated
1617,Apache,0,4,0,0,0,Improvement,Minor,9.0,1.4782608695652173,overestimated
1619,Apache,0,3,0,0,0,Bug,Major,14.0,46.0,overestimated
1620,Apache,0,0,0,0,0,Improvement,Minor,19.0,18.571428571428573,overestimated
1621,Apache,0,0,0,0,0,New Feature,Major,12.0,55.6,overestimated
1622,Apache,0,1,0,0,0,Improvement,Major,200.0,10.292682926829269,overestimated
1623,Apache,0,4,0,0,0,Improvement,Trivial,5.0,10.0,overestimated
1624,Apache,0,65,0,0,0,New Feature,Major,26.0,82.0,overestimated
1625,Apache,0,43,0,0,0,Dependency upgrade,Minor,123.0,18.571428571428573,overestimated
1626,Apache,0,38,0,0,0,Improvement,Minor,6.0,430.0,overestimated
1627,Apache,0,27,0,0,0,Improvement,Minor,9.0,10.0,overestimated
1631,Apache,0,8,1,0,1,Bug,Major,9.0,-0.5,underestimated
1632,Apache,0,2,0,0,0,Bug,Major,2.0,10.0,overestimated
1634,Apache,0,0,0,0,0,Sub-task,Trivial,1.0,-0.9166666666666666,underestimated
1635,Apache,0,1,0,0,0,Bug,Minor,3.0,-0.6666666666666666,underestimated
1636,Apache,0,0,0,0,0,Sub-task,Major,3.0,-0.6666666666666666,underestimated
1637,Apache,0,0,0,0,0,Sub-task,Major,3.0,-0.6666666666666666,underestimated
1638,Apache,0,1,0,0,0,Sub-task,Major,4.0,-0.5,underestimated
1639,Apache,0,0,0,0,0,Sub-task,Major,3.0,2.0,overestimated
1640,Apache,0,0,0,0,0,Sub-task,Major,4.0,1.0,overestimated
1641,Apache,0,0,0,0,0,Sub-task,Major,6.0,-0.5714285714285714,underestimated
1642,Apache,0,1,0,0,0,Sub-task,Major,8.0,-0.9090909090909091,underestimated
1643,Apache,0,3,0,0,0,Bug,Major,3.0,2.0,overestimated
1644,Apache,0,7,0,0,0,Improvement,Critical,11.0,2.8,overestimated
1645,Apache,0,2,1,1,0,Wish,Major,5.0,1.0,overestimated
1647,Apache,0,3,0,0,0,Bug,Major,8.0,-0.6666666666666666,underestimated
1648,Apache,0,3,0,0,0,Bug,Minor,6.0,-0.6666666666666666,underestimated
1649,Apache,0,3,2,1,1,Bug,Major,5.0,1.0,overestimated
1650,Apache,0,4,0,0,0,Bug,Major,4.0,4.0,overestimated
1651,Apache,0,1,0,0,0,Sub-task,Major,5.0,-0.4,underestimated
