,repo_name,subtasks,comments,issue_link_count,outward_count,inward_count,issue_type,priority,log_change_count,estimation_error,estimate_class
2334,Apache,0,1,1,1,0,Improvement,Major,22.0,46.0,overestimated
2336,Apache,0,3,0,0,0,Bug,Blocker,18.0,1.0,overestimated
2337,Apache,0,1,0,0,0,Bug,Major,13.0,2.8,overestimated
2338,Apache,0,1,0,0,0,Sub-task,Major,15.0,22.0,overestimated
2339,Apache,0,3,0,0,0,Improvement,Major,155.0,1.9452054794520548,overestimated
2344,Apache,0,1,0,0,0,Bug,Major,12.0,4.0,overestimated
2345,Apache,0,3,0,0,0,New Feature,Major,128.0,2.9655172413793105,overestimated
2346,Apache,0,1,0,0,0,Bug,Minor,9.0,1.0,overestimated
2347,Apache,0,1,0,0,0,Improvement,Minor,9.0,1.0,overestimated
2348,Apache,0,1,0,0,0,Bug,Minor,6.0,4.0,overestimated
2349,Apache,0,0,0,0,0,Improvement,Minor,9.0,4.0,overestimated
2350,Apache,0,6,0,0,0,New Feature,Minor,7.0,430.0,overestimated
2351,Apache,0,9,1,0,1,Task,Major,12.0,9.5,overestimated
2352,Apache,0,6,0,0,0,Test,Minor,14.0,1.0,overestimated
2353,Apache,0,2,0,0,0,Improvement,Minor,13.0,1.0,overestimated
2354,Apache,0,5,0,0,0,Task,Major,10.0,25.4,overestimated
2355,Apache,0,6,0,0,0,New Feature,Critical,9.0,23.0,overestimated
2356,Apache,0,3,0,0,0,Improvement,Major,3.0,22.0,overestimated
2359,Apache,0,1,0,0,0,Improvement,Trivial,3.0,1.3333333333333333,overestimated
2360,Apache,0,1,0,0,0,Bug,Major,4.0,1.0,overestimated
2362,Apache,0,3,0,0,0,Bug,Minor,7.0,502.0,overestimated
2363,Apache,0,0,0,0,0,Bug,Major,14.0,22.0,overestimated
2366,Apache,0,1,0,0,0,Bug,Major,6.0,70.0,overestimated
2367,Apache,0,3,0,0,0,Bug,Major,40.0,6.0,overestimated
2368,Apache,0,1,0,0,0,Sub-task,Minor,8.0,16.0,overestimated
2369,Apache,0,1,0,0,0,Improvement,Major,47.0,70.0,overestimated
2371,Apache,0,1,0,0,0,Bug,Blocker,10.0,6.0,overestimated
2372,Apache,0,3,0,0,0,Bug,Minor,18.0,0.5714285714285714,overestimated
2374,Apache,0,2,0,0,0,Bug,Minor,19.0,3.142857142857143,overestimated
2375,Apache,0,2,0,0,0,Bug,Major,17.0,4.0,overestimated
2379,Apache,0,2,0,0,0,Bug,Major,20.0,16.0,overestimated
2380,Apache,0,2,0,0,0,Documentation,Minor,23.0,14.0,overestimated
2381,Apache,0,2,0,0,0,Bug,Minor,19.0,7.0,overestimated
2383,Apache,0,1,0,0,0,Bug,Major,12.0,4.0,overestimated
2384,Apache,0,2,0,0,0,Bug,Critical,22.0,46.0,overestimated
2385,Apache,0,1,0,0,0,Bug,Major,13.0,94.0,overestimated
2386,Apache,0,1,2,1,1,Bug,Blocker,17.0,1.4285714285714286,overestimated
2387,Apache,0,1,0,0,0,Task,Major,23.0,19.571428571428573,overestimated
2389,Apache,0,1,0,0,0,Task,Critical,10.0,70.0,overestimated
2390,Apache,0,1,0,0,0,Task,Major,13.0,55.6,overestimated
2391,Apache,0,1,0,0,0,Task,Major,13.0,1.2876712328767124,overestimated
2393,Apache,0,0,0,0,0,Task,Major,14.0,55.6,overestimated
2395,Apache,0,1,0,0,0,Bug,Major,26.0,37.27272727272727,overestimated
2397,Apache,0,1,0,0,0,Bug,Major,8.0,7.290322580645161,overestimated
2398,Apache,0,1,0,0,0,Task,Major,11.0,334.0,overestimated
2399,Apache,0,1,0,0,0,Bug,Major,14.0,46.0,overestimated
2400,Apache,0,2,0,0,0,Bug,Major,10.0,46.0,overestimated
2401,Apache,0,1,0,0,0,Bug,Major,66.0,8.666666666666666,overestimated
2404,Apache,0,15,0,0,0,Bug,Minor,51.0,5.578947368421052,overestimated
2409,Apache,0,2,1,0,1,Bug,Major,9.0,142.0,overestimated
2410,Apache,0,6,1,0,1,Bug,Major,1024.0,12.041666666666666,overestimated
2411,Apache,0,7,1,1,0,Improvement,Minor,99.0,0.4406779661016949,overestimated
2413,Apache,0,22,0,0,0,Improvement,Minor,7.0,4.0,overestimated
2414,Apache,0,10,0,0,0,Sub-task,Major,8.0,70.0,overestimated
2415,Apache,0,0,0,0,0,Improvement,Trivial,7.0,4.0,overestimated
2418,SecondLife,0,5,4,1,3,Story,Minor,27.0,1.0,overestimated
2419,SecondLife,0,10,1,0,1,Defect,Unset,33.0,0.6666666666666666,overestimated
2421,SecondLife,0,2,0,0,0,Story,Minor,20.0,6.0,overestimated
2423,SecondLife,0,15,1,0,1,Defect,Severe,43.0,6.0,overestimated
2424,SecondLife,0,1,0,0,0,Story,Minor,13.0,0.25,overestimated
2425,SecondLife,0,1,0,0,0,Story,Major,12.0,0.2857142857142857,overestimated
2428,SecondLife,0,0,2,2,0,Story,Minor,18.0,0.08695652173913043,overestimated
2431,SecondLife,0,12,0,0,0,Defect,Major,34.0,1.0,overestimated
2434,SecondLife,0,3,0,0,0,Story,Major,23.0,4.0,overestimated
2435,SecondLife,0,28,0,0,0,Defect,Minor,60.0,2.0,overestimated
2436,SecondLife,0,1,2,1,1,Story,Minor,16.0,1.0,overestimated
2439,SecondLife,0,11,1,0,1,Defect,Minor,27.0,0.04081632653061224,overestimated
2444,SecondLife,0,8,0,0,0,Story,Trivial,28.0,0.6666666666666666,overestimated
2448,SecondLife,0,1,0,0,0,Task,Minor,14.0,3.3333333333333335,overestimated
2449,SecondLife,0,1,0,0,0,Task,Major,15.0,0.2857142857142857,overestimated
2458,SecondLife,0,8,0,0,0,Defect,Minor,35.0,6.0,overestimated
2461,SecondLife,0,96,0,0,0,Defect,Major,126.0,3.3333333333333335,overestimated
2464,SecondLife,0,4,1,1,0,Defect,Major,14.0,11.0,overestimated
2469,SecondLife,0,3,0,0,0,Defect,Minor,18.0,3.838709677419355,overestimated
2471,SecondLife,0,20,0,0,0,Defect,Minor,25.0,6.0,overestimated
2475,SecondLife,0,1,0,0,0,Defect,Minor,13.0,1.0,overestimated
2476,SecondLife,0,3,0,0,0,Story,Minor,16.0,1.0,overestimated
2478,SecondLife,0,46,3,1,2,Bug,Severe,32.0,1.5925925925925926,overestimated
